transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2406036;2017-10-26;2017-10-26T11:23:28Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1514435;F;Studierende;26;13;13;Badge (Debit);VS;4604.151168251811;NA
2406642;2017-10-26;2017-10-26T11:46:31Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1042499;F;Studierende;22;12;14.5;Badge (Debit);GR;4604.151168251811;NA
2407003;2017-10-26;2017-10-26T12:01:46Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;857475;F;Studierende;31;12;12;Badge (Debit);GR;4604.151168251811;NA
2412422;2017-10-27;2017-10-27T12:24:05Z;43;2017;Indian Curry;F;Fleisch;Intervention;805315;M;Mitarbeitende;41;8;8;Badge (Debit);GR;4682.548357125372;NA
2413065;2017-10-27;2017-10-27T13:09:12Z;43;2017;Indian Curry;F;Fleisch;Intervention;1469635;M;Mitarbeitende;26;8;8;Badge (Debit);VS;4682.548357125372;NA
2406078;2017-10-26;2017-10-26T11:25:56Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;786278;M;Mitarbeitende;26;13;13;Badge (Debit);VS;4604.151168251811;NA
2391225;2017-10-23;2017-10-23T12:09:54Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;970688;M;Mitarbeitende;29;13;13;Badge (Debit);VS;8716.917334174457;NA
2400985;2017-10-25;2017-10-25T11:20:55Z;43;2017;NA;Local F;Fleisch;Intervention;786278;M;Mitarbeitende;26;8;8;Badge (Debit);VS;NA;NA
2411032;2017-10-27;2017-10-27T11:17:27Z;43;2017;Indian Curry;F;Fleisch;Intervention;1549507;M;Mitarbeitende;34;8;8;Badge (Debit);VS;4682.548357125372;NA
2406852;2017-10-26;2017-10-26T11:53:24Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;970993;M;Mitarbeitende;54;13;13;Badge (Debit);GR;4604.151168251811;NA
2406049;2017-10-26;2017-10-26T11:24:15Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1549507;M;Mitarbeitende;34;13;13;Badge (Debit);VS;4604.151168251811;NA
2407072;2017-10-26;2017-10-26T12:04:56Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1321411;M;Mitarbeitende;44;13;13;Badge (Debit);VS;4604.151168251811;NA
2407039;2017-10-26;2017-10-26T12:03:33Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1288387;M;Mitarbeitende;31;13;13;Badge (Debit);VS;4604.151168251811;NA
2401005;2017-10-25;2017-10-25T11:21:48Z;43;2017;NA;Local F;Fleisch;Intervention;1586120;M;Mitarbeitende;48;8;8;Badge (Debit);VS;NA;NA
2397406;2017-10-24;2017-10-24T12:31:41Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1404360;M;Mitarbeitende;43;8;10.3;Badge (Debit);GR;3688.5122494923517;NA
2402714;2017-10-25;2017-10-25T12:35:46Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;971029;M;Mitarbeitende;35;8;8;Badge (Debit);VS;4647.252589140605;NA
2411177;2017-10-27;2017-10-27T11:28:25Z;43;2017;Brätkügeli mit Champginon-Rahmsauce;Local F;Fleisch;Intervention;1052035;M;Mitarbeitende;35;8;8;Badge (Debit);GR;NA;NA
2402302;2017-10-25;2017-10-25T12:12:36Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;1327043;M;Mitarbeitende;43;8;8;Badge (Debit);VS;4647.252589140605;NA
2395419;2017-10-24;2017-10-24T11:15:01Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1332931;M;Studierende;24;7;7;Badge (Debit);VS;3688.5122494923517;NA
2401063;2017-10-25;2017-10-25T11:25:08Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;1610435;M;Studierende;22;7;8.5;Badge (Debit);VS;4647.252589140605;NA
2401871;2017-10-25;2017-10-25T11:52:25Z;43;2017;NA;Local F;Fleisch;Intervention;1098563;M;Studierende;22;7;8.7;Badge (Debit);GR;NA;NA
2406838;2017-10-26;2017-10-26T11:52:50Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;971115;M;Studierende;24;12;12;Badge (Debit);VS;4604.151168251811;NA
2407175;2017-10-26;2017-10-26T12:09:40Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1458499;M;Studierende;27;12;13.5;Badge (Debit);VS;4604.151168251811;NA
2401042;2017-10-25;2017-10-25T11:23:35Z;43;2017;NA;Local F;Fleisch;Intervention;732675;M;Studierende;22;7;7;Badge (Debit);VS;NA;NA
2407124;2017-10-26;2017-10-26T12:07:44Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1669571;M;Studierende;36;13;13;Badge (Debit);GR;4604.151168251811;NA
2395944;2017-10-24;2017-10-24T11:37:56Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;972099;M;Studierende;27;7;7;Badge (Debit);VS;3688.5122494923517;NA
2390263;2017-10-23;2017-10-23T11:38:07Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;1179651;M;Studierende;22;12;12;Badge (Debit);VS;8716.917334174457;NA
2401083;2017-10-25;2017-10-25T11:26:35Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;785619;M;Studierende;24;7;7;Badge (Debit);GR;4647.252589140605;NA
2395787;2017-10-24;2017-10-24T11:32:49Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1628483;M;Studierende;23;7;7;Badge (Debit);VS;3688.5122494923517;NA
2395454;2017-10-24;2017-10-24T11:18:27Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1657283;M;Studierende;27;7;7;Badge (Debit);VS;3688.5122494923517;NA
2395482;2017-10-24;2017-10-24T11:19:43Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;785837;M;Studierende;23;7;7;Badge (Debit);VS;3688.5122494923517;NA
2395793;2017-10-24;2017-10-24T11:33:03Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1302851;M;Studierende;25;7;7;Badge (Debit);VS;3688.5122494923517;NA
2407240;2017-10-26;2017-10-26T12:12:11Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1524163;M;Studierende;28;13;13;Badge (Debit);GR;4604.151168251811;NA
2396204;2017-10-24;2017-10-24T11:44:21Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;755203;M;Studierende;21;7;7;Badge (Debit);VS;3688.5122494923517;NA
2411123;2017-10-27;2017-10-27T11:25:43Z;43;2017;Indian Curry;F;Fleisch;Intervention;1657283;M;Studierende;27;7;7;Badge (Debit);VS;4682.548357125372;NA
2395933;2017-10-24;2017-10-24T11:37:38Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1666627;M;Studierende;27;7;8.5;Badge (Debit);VS;3688.5122494923517;NA
2390558;2017-10-23;2017-10-23T11:44:42Z;43;2017;Rinds-Geschnetzeltes Stroganoff;Local F;Fleisch;Intervention;1456963;M;Studierende;24;7;7;Badge (Debit);GR;NA;NA
2406034;2017-10-26;2017-10-26T11:23:19Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1024835;M;Studierende;23;12;12;Badge (Debit);GR;4604.151168251811;NA
2396837;2017-10-24;2017-10-24T12:06:55Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;1279427;M;Studierende;24;8;8;Badge (Debit);VS;3688.5122494923517;NA
2406020;2017-10-26;2017-10-26T11:22:37Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;1336899;M;Studierende;28;12;13;Badge (Debit);VS;4604.151168251811;NA
2390054;2017-10-23;2017-10-23T11:31:42Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;1465539;M;Studierende;22;12;12;Badge (Debit);VS;8716.917334174457;NA
2402367;2017-10-25;2017-10-25T12:15:37Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;1611459;M;Studierende;32;7;7;Badge (Debit);VS;4647.252589140605;NA
2390153;2017-10-23;2017-10-23T11:35:10Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;1262403;M;Studierende;24;12;12;Badge (Debit);VS;8716.917334174457;NA
2401221;2017-10-25;2017-10-25T11:33:08Z;43;2017;NA;Local F;Fleisch;Intervention;1537603;M;Studierende;25;7;7;Badge (Debit);VS;NA;NA
2390271;2017-10-23;2017-10-23T11:38:17Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;713859;M;Studierende;26;12;12;Badge (Debit);VS;8716.917334174457;NA
2402690;2017-10-25;2017-10-25T12:33:34Z;43;2017;Szegediner Gulasch;W;Fleisch;Intervention;970358;M;Studierende;24;7;7;Badge (Debit);GR;4647.252589140605;NA
2407214;2017-10-26;2017-10-26T12:10:51Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;970284;M;Studierende;21;12;14.5;Badge (Debit);VS;4604.151168251811;NA
2390899;2017-10-23;2017-10-23T11:55:22Z;43;2017;Rinds-Geschnetzeltes Stroganoff;Local F;Fleisch;Intervention;1216771;M;Studierende;30;7;7;Badge (Debit);GR;NA;NA
2390060;2017-10-23;2017-10-23T11:32:00Z;43;2017;Kalbs-Geschnetzeltes Müscheli;K;Fleisch;Intervention;1675267;M;Studierende;22;12;12;Badge (Debit);VS;8716.917334174457;NA
2389973;2017-10-23;2017-10-23T11:29:11Z;43;2017;Rinds-Geschnetzeltes Stroganoff;Local F;Fleisch;Intervention;970517;M;Studierende;34;7;7;Badge (Debit);GR;NA;NA
2406221;2017-10-26;2017-10-26T11:33:12Z;43;2017;Schweins Cordon Bleu Karotten;K;Fleisch;Intervention;791427;M;Studierende;23;12;12;Badge (Debit);VS;4604.151168251811;NA
2402891;2017-10-25;2017-10-25T12:47:35Z;43;2017;NA;Local F;Fleisch;Intervention;1463491;M;Studierende;22;7;7;Badge (Debit);GR;NA;NA
2397396;2017-10-24;2017-10-24T12:31:24Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;776259;M;Studierende;22;7;7;Badge (Debit);VS;3688.5122494923517;NA
2401208;2017-10-25;2017-10-25T11:32:42Z;43;2017;NA;Local F;Fleisch;Intervention;1675587;M;Studierende;21;7;7;Badge (Debit);VS;NA;NA
2395706;2017-10-24;2017-10-24T11:30:21Z;43;2017;Hirschpfeffer;F;Fleisch;Intervention;971134;M;Studierende;27;7;7;Badge (Debit);VS;3688.5122494923517;NA
2453996;2017-11-08;2017-11-08T12:16:28Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1585697;F;Mitarbeitende;30;8;8;Badge (Debit);GR;4649.863733255455;NA
2454744;2017-11-08;2017-11-08T13:09:05Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;970458;F;Mitarbeitende;29;8;10.2;Badge (Debit);GR;4649.863733255455;NA
2443716;2017-11-06;2017-11-06T12:14:30Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;970589;F;Mitarbeitende;29;8;8;Badge (Debit);VS;3301.702253329452;NA
2457896;2017-11-09;2017-11-09T11:39:23Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;786020;F;Mitarbeitende;30;8;9.5;Badge (Debit);GR;6870.989994177277;NA
2442426;2017-11-06;2017-11-06T11:33:37Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1560387;F;Mitarbeitende;25;8;8;Badge (Debit);VS;3301.702253329452;NA
2454053;2017-11-08;2017-11-08T12:19:22Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;901059;F;Mitarbeitende;20;8;8;Badge (Debit);GR;4649.863733255455;NA
2443274;2017-11-06;2017-11-06T11:57:40Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;756995;F;Mitarbeitende;34;8;8;Badge (Debit);GR;3301.702253329452;NA
2453807;2017-11-08;2017-11-08T12:07:41Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;971162;F;Mitarbeitende;48;8;8;Badge (Debit);GR;4649.863733255455;NA
2462698;2017-11-10;2017-11-10T11:41:03Z;45;2017;Weidmanns Rehpfeffer;K;Fleisch;Intervention;785495;F;Mitarbeitende;50;13;13;Badge (Debit);GR;5295.293231322676;NA
2442111;2017-11-06;2017-11-06T11:21:01Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1606467;F;Studierende;23;8;8;Badge (Debit);VS;3301.702253329452;NA
2442651;2017-11-06;2017-11-06T11:39:55Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1437763;F;Studierende;21;7;7;Badge (Debit);GR;3301.702253329452;NA
2462670;2017-11-10;2017-11-10T11:40:01Z;45;2017;Emmentaler Brätschnitzel;Local W;Fleisch;Intervention;1430083;F;Studierende;23;7;7;Badge (Debit);VS;NA;NA
2457503;2017-11-09;2017-11-09T11:21:08Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1606467;F;Studierende;23;8;16;Badge (Debit);VS;6870.989994177277;NA
2462556;2017-11-10;2017-11-10T11:34:56Z;45;2017;Weidmanns Rehpfeffer;K;Fleisch;Intervention;814595;F;Studierende;23;12;12;Badge (Debit);GR;5295.293231322676;NA
2452632;2017-11-08;2017-11-08T11:17:37Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1110339;F;Studierende;23;7;7;Badge (Debit);VS;4649.863733255455;NA
2442072;2017-11-06;2017-11-06T11:18:55Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1333187;F;Studierende;34;7;7;Badge (Debit);GR;3301.702253329452;NA
2442991;2017-11-06;2017-11-06T11:47:42Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;857475;F;Studierende;31;7;7;Badge (Debit);GR;NA;NA
2463624;2017-11-10;2017-11-10T12:26:14Z;45;2017;Weidmanns Rehpfeffer;K;Fleisch;Intervention;871875;F;Studierende;24;12;12;Badge (Debit);VS;5295.293231322676;NA
2443410;2017-11-06;2017-11-06T12:03:53Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;968515;F;Studierende;20;7;7;Badge (Debit);VS;3301.702253329452;NA
2443019;2017-11-06;2017-11-06T11:48:37Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1228867;F;Studierende;22;7;14;Badge (Debit);GR;3301.702253329452;NA
2463559;2017-11-10;2017-11-10T12:21:23Z;45;2017;Emmentaler Brätschnitzel;Local W;Fleisch;Intervention;690947;F;Studierende;25;7;7;Badge (Debit);VS;NA;NA
2442207;2017-11-06;2017-11-06T11:25:42Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1384387;F;Studierende;23;7;7;Badge (Debit);VS;NA;NA
2452736;2017-11-08;2017-11-08T11:24:12Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1430083;F;Studierende;23;7;7;Badge (Debit);VS;4649.863733255455;NA
2443088;2017-11-06;2017-11-06T11:50:37Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1609219;F;Studierende;22;7;7;Badge (Debit);VS;NA;NA
2452903;2017-11-08;2017-11-08T11:31:39Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1548227;F;Studierende;22;7;7;Badge (Debit);VS;4649.863733255455;NA
2442046;2017-11-06;2017-11-06T11:17:22Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1171376;M;Mitarbeitende;41;8;8;Badge (Debit);GR;NA;NA
2443547;2017-11-06;2017-11-06T12:09:39Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1171431;M;Mitarbeitende;40;8;8;Badge (Debit);GR;NA;NA
2459090;2017-11-09;2017-11-09T12:31:22Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;789507;M;Mitarbeitende;27;8;8;Badge (Debit);GR;6870.989994177277;NA
2442087;2017-11-06;2017-11-06T11:19:57Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;785502;M;Mitarbeitende;37;8;8;Badge (Debit);VS;3301.702253329452;NA
2457664;2017-11-09;2017-11-09T11:31:04Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1322947;M;Mitarbeitende;32;8;8;Badge (Debit);GR;6870.989994177277;NA
2459013;2017-11-09;2017-11-09T12:27:44Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;786320;M;Mitarbeitende;40;8;8;Badge (Debit);GR;6870.989994177277;NA
2462474;2017-11-10;2017-11-10T11:27:49Z;45;2017;Emmentaler Brätschnitzel;Local W;Fleisch;Intervention;1549507;M;Mitarbeitende;34;8;8;Badge (Debit);VS;NA;NA
2457423;2017-11-09;2017-11-09T11:12:51Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;970435;M;Mitarbeitende;26;8;8;Badge (Debit);VS;6870.989994177277;NA
2458e3;2017-11-09;2017-11-09T11:42:20Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1547715;M;Mitarbeitende;28;8;8;Badge (Debit);VS;6870.989994177277;NA
2443024;2017-11-06;2017-11-06T11:48:44Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;786056;M;Mitarbeitende;45;8;8;Badge (Debit);GR;NA;NA
2462435;2017-11-10;2017-11-10T11:25:06Z;45;2017;Weidmanns Rehpfeffer;K;Fleisch;Intervention;1052035;M;Mitarbeitende;35;13;13;Badge (Debit);GR;5295.293231322676;NA
2449183;2017-11-07;2017-11-07T12:27:27Z;45;2017;Panierter ASC-Lachsburger;K;Fleisch;Intervention;1585708;M;Mitarbeitende;38;13;13;Badge (Debit);VS;5940.872373783354;NA
2447786;2017-11-07;2017-11-07T11:32:50Z;45;2017;Bauern Nudeln;Local F;Fleisch;Intervention;1549507;M;Mitarbeitende;34;8;8;Badge (Debit);VS;NA;NA
2452646;2017-11-08;2017-11-08T11:18:58Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1284035;M;Mitarbeitende;24;8;9.5;Badge (Debit);VS;4649.863733255455;NA
2453560;2017-11-08;2017-11-08T11:53:07Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1469635;M;Mitarbeitende;26;8;8;Badge (Debit);VS;4649.863733255455;NA
2459170;2017-11-09;2017-11-09T12:35:26Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1570627;M;Studierende;22;8;8;Badge (Debit);GR;6870.989994177277;NA
2443059;2017-11-06;2017-11-06T11:49:40Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1263043;M;Studierende;22;7;7;Badge (Debit);VS;3301.702253329452;NA
2462540;2017-11-10;2017-11-10T11:33:36Z;45;2017;Emmentaler Brätschnitzel;Local W;Fleisch;Intervention;724867;M;Studierende;24;7;7;Badge (Debit);VS;NA;NA
2447602;2017-11-07;2017-11-07T11:25:42Z;45;2017;Bauern Nudeln;Local F;Fleisch;Intervention;762115;M;Studierende;22;7;7;Badge (Debit);GR;NA;NA
2443093;2017-11-06;2017-11-06T11:50:51Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1459395;M;Studierende;24;7;8;Badge (Debit);VS;NA;NA
2447448;2017-11-07;2017-11-07T11:16:22Z;45;2017;Bauern Nudeln;Local F;Fleisch;Intervention;786917;M;Studierende;31;8;8;Badge (Debit);VS;NA;NA
2442647;2017-11-06;2017-11-06T11:39:46Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;725123;M;Studierende;21;7;7;Badge (Debit);VS;3301.702253329452;NA
2444340;2017-11-06;2017-11-06T12:48:50Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1382019;M;Studierende;23;7;7;Badge (Debit);GR;NA;NA
2442249;2017-11-06;2017-11-06T11:27:26Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;786172;M;Studierende;25;7;7;Badge (Debit);GR;3301.702253329452;NA
2442982;2017-11-06;2017-11-06T11:47:28Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1133251;M;Studierende;25;7;7;Badge (Debit);VS;3301.702253329452;NA
2447834;2017-11-07;2017-11-07T11:34:34Z;45;2017;Panierter ASC-Lachsburger;K;Fleisch;Intervention;972099;M;Studierende;27;12;12;Badge (Debit);VS;5940.872373783354;NA
2442277;2017-11-06;2017-11-06T11:28:32Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1149443;M;Studierende;26;7;7;Badge (Debit);GR;NA;NA
2442634;2017-11-06;2017-11-06T11:39:33Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1183875;M;Studierende;21;7;7;Badge (Debit);VS;3301.702253329452;NA
2444145;2017-11-06;2017-11-06T12:37:14Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;710979;M;Studierende;23;7;7;Badge (Debit);VS;NA;NA
2452847;2017-11-08;2017-11-08T11:29:02Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1276867;M;Studierende;22;7;7;Badge (Debit);VS;4649.863733255455;NA
2463231;2017-11-10;2017-11-10T12:04:41Z;45;2017;Weidmanns Rehpfeffer;K;Fleisch;Intervention;1266371;M;Studierende;21;13;13;Badge (Debit);GR;5295.293231322676;NA
2442963;2017-11-06;2017-11-06T11:46:55Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1601731;M;Studierende;24;7;7;Badge (Debit);VS;3301.702253329452;NA
2462282;2017-11-10;2017-11-10T11:10:49Z;45;2017;Weidmanns Rehpfeffer;K;Fleisch;Intervention;1150723;M;Studierende;21;12;13.5;Badge (Debit);VS;5295.293231322676;NA
2457958;2017-11-09;2017-11-09T11:41:12Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;785724;M;Studierende;27;7;7;Badge (Debit);VS;6870.989994177277;NA
2442757;2017-11-06;2017-11-06T11:42:08Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;972099;M;Studierende;27;7;7;Badge (Debit);VS;3301.702253329452;NA
2442720;2017-11-06;2017-11-06T11:41:16Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1108291;M;Studierende;26;7;7;Badge (Debit);GR;3301.702253329452;NA
2443611;2017-11-06;2017-11-06T12:11:38Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1328067;M;Studierende;24;8;9.7;Badge (Debit);GR;NA;NA
2442580;2017-11-06;2017-11-06T11:38:27Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1085443;M;Studierende;26;7;8.8;Badge (Debit);VS;NA;NA
2447620;2017-11-07;2017-11-07T11:26:24Z;45;2017;Bauern Nudeln;Local F;Fleisch;Intervention;1367619;M;Studierende;26;7;7;Badge (Debit);GR;NA;NA
2442373;2017-11-06;2017-11-06T11:31:46Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1657027;M;Studierende;23;7;7;Badge (Debit);GR;NA;NA
2452650;2017-11-08;2017-11-08T11:19:06Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;683139;M;Studierende;25;8;8;Badge (Debit);VS;4649.863733255455;NA
2442336;2017-11-06;2017-11-06T11:30:33Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;723075;M;Studierende;20;7;7;Badge (Debit);VS;NA;NA
2443990;2017-11-06;2017-11-06T12:29:13Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1245827;M;Studierende;22;7;7;Badge (Debit);VS;3301.702253329452;NA
2442123;2017-11-06;2017-11-06T11:21:37Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1657283;M;Studierende;27;7;7;Badge (Debit);VS;NA;NA
2454211;2017-11-08;2017-11-08T12:28:05Z;45;2017;Schweden-Braten;F;Fleisch;Intervention;1119363;M;Studierende;25;7;8;Badge (Debit);VS;4649.863733255455;NA
2458142;2017-11-09;2017-11-09T11:46:03Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;712323;M;Studierende;23;7;7;Badge (Debit);GR;6870.989994177277;NA
2443111;2017-11-06;2017-11-06T11:51:36Z;45;2017;Bauern Nudeln;W;Fleisch;Intervention;1497411;M;Studierende;24;7;7;Badge (Debit);GR;3301.702253329452;NA
2457685;2017-11-09;2017-11-09T11:31:46Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1622211;M;Studierende;25;8;8;Badge (Debit);VS;6870.989994177277;NA
2442845;2017-11-06;2017-11-06T11:44:06Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1525187;M;Studierende;25;7;7;Badge (Debit);VS;NA;NA
2457465;2017-11-09;2017-11-09T11:18:02Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1038915;M;Studierende;23;7;7;Badge (Debit);VS;6870.989994177277;NA
2442573;2017-11-06;2017-11-06T11:37:59Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;776259;M;Studierende;22;7;7;Badge (Debit);VS;NA;NA
2457956;2017-11-09;2017-11-09T11:41:07Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1426499;M;Studierende;21;7;7;Badge (Debit);GR;6870.989994177277;NA
2457975;2017-11-09;2017-11-09T11:41:36Z;45;2017;Emmentaler Brätschnitzel;W;Fleisch;Intervention;1655235;M;Studierende;31;7;7;Badge (Debit);VS;6870.989994177277;NA
2442480;2017-11-06;2017-11-06T11:35:33Z;45;2017;Grosis Hacktätschli;Local F;Fleisch;Intervention;1622851;M;Studierende;22;7;7;Badge (Debit);GR;NA;NA
2358818;2017-10-12;2017-10-12T12:18:29Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;1324483;F;Mitarbeitende;33;11;11;Badge (Debit);GR;2696.2354684510547;NA
2358264;2017-10-12;2017-10-12T11:53:16Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;1603267;F;Studierende;21;10;10;Badge (Debit);GR;2696.2354684510547;NA
2358451;2017-10-12;2017-10-12T12:01:11Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;679043;F;Studierende;22;11;11;Badge (Debit);GR;2696.2354684510547;NA
2357939;2017-10-12;2017-10-12T11:44:28Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;1313923;F;Studierende;23;10;10;Badge (Debit);VS;2696.2354684510547;NA
2359319;2017-10-12;2017-10-12T12:46:18Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;785548;M;Mitarbeitende;47;11;11;Badge (Debit);VS;2696.2354684510547;NA
2357518;2017-10-12;2017-10-12T11:31:20Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;1376067;M;Studierende;19;10;20;Badge (Debit);VS;2696.2354684510547;NA
2358490;2017-10-12;2017-10-12T12:03:01Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;1655619;M;Studierende;25;11;11;Badge (Debit);VS;2696.2354684510547;NA
2362856;2017-10-13;2017-10-13T12:07:29Z;41;2017;Orientalisches Seitan-Geschnetzeltes;F;Pflanzlich;Intervention;1214211;M;Studierende;45;7;7;Badge (Debit);VS;2463.0442099452553;NA
2359086;2017-10-12;2017-10-12T12:33:53Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;971109;M;Studierende;25;10;11.5;Badge (Debit);GR;2696.2354684510547;NA
2357307;2017-10-12;2017-10-12T11:16:56Z;41;2017;Vegi-Burger;K;Pflanzlich;Intervention;1306435;M;Studierende;24;10;10;Badge (Debit);VS;2696.2354684510547;NA
2402769;2017-10-25;2017-10-25T12:39:27Z;43;2017;Linguine Ticinese;F;Pflanzlich;Intervention;1230147;F;Mitarbeitende;33;7;7;Badge (Debit);VS;2538.8122766939177;NA
